classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
1,0,CWE-79,gpt-3.5-turbo,8654,3128.0
0,1,CWE-79,gpt-3.5-turbo,6274,3051.0
0,1,CWE-79,gpt-3.5-turbo,6293,3857.0
0,1,CWE-79,gpt-3.5-turbo,8697,5705.0
1,0,CWE-79,gpt-3.5-turbo,7864,1988.0
0,1,CWE-79,gpt-3.5-turbo,8296,6449.0
0,1,CWE-79,gpt-3.5-turbo,8308,6879.0
0,1,CWE-79,gpt-3.5-turbo,9376,819.0
0,1,CWE-79,gpt-3.5-turbo,8324,6359.0
1,0,CWE-79,gpt-3.5-turbo,6468,1052.0
0,1,CWE-79,gpt-3.5-turbo,8656,6276.0
0,1,CWE-79,gpt-3.5-turbo,5481,1550.0
0,1,CWE-79,gpt-3.5-turbo,5491,1560.0
0,1,CWE-79,gpt-3.5-turbo,7983,1721.0
0,1,CWE-79,gpt-3.5-turbo,5510,1581.0
0,1,CWE-79,gpt-3.5-turbo,6308,3717.0
0,1,CWE-79,gpt-3.5-turbo,6151,1535.0
0,1,CWE-79,gpt-3.5-turbo,7147,5224.0
0,1,CWE-79,gpt-3.5-turbo,8818,8516.0
0,1,CWE-79,gpt-3.5-turbo,9928,7108.0
1,0,CWE-79,gpt-3.5-turbo,10383,4777.0
0,1,CWE-79,gpt-3.5-turbo,8527,145.0
0,1,CWE-79,gpt-3.5-turbo,8922,7825.0
0,1,CWE-79,gpt-3.5-turbo,8750,6992.0
1,0,CWE-79,gpt-3.5-turbo,10338,9070.0
0,1,CWE-79,gpt-3.5-turbo,9294,1718.0
0,1,CWE-79,gpt-3.5-turbo,6599,537.0
0,1,CWE-79,gpt-3.5-turbo,8821,6225.0
0,1,CWE-79,gpt-3.5-turbo,9103,8877.0
0,1,CWE-79,gpt-3.5-turbo,8848,8072.0
0,1,CWE-79,gpt-3.5-turbo,9214,4887.0
1,0,CWE-79,gpt-3.5-turbo,9577,1210.0
0,1,CWE-79,gpt-3.5-turbo,5985,4127.0
0,1,CWE-79,gpt-3.5-turbo,8998,1924.0
0,1,CWE-79,gpt-3.5-turbo,9059,1588.0
1,0,CWE-79,gpt-3.5-turbo,9183,447.0
0,1,CWE-79,gpt-3.5-turbo,9798,9305.0
0,1,CWE-79,gpt-3.5-turbo,11462,8103.0
0,1,CWE-79,gpt-3.5-turbo,6912,2892.0
0,1,CWE-79,gpt-3.5-turbo,9753,985.0
0,1,CWE-79,gpt-3.5-turbo,9769,4874.0
0,1,CWE-79,gpt-3.5-turbo,9784,8184.0
0,1,CWE-79,gpt-3.5-turbo,9025,5486.0
0,1,CWE-79,gpt-3.5-turbo,10002,11.0
1,0,CWE-79,gpt-3.5-turbo,9836,5.0
1,0,CWE-79,gpt-3.5-turbo,9247,562.0
0,1,CWE-79,gpt-3.5-turbo,9014,1518.0
0,1,CWE-79,gpt-3.5-turbo,8120,7606.0
1,0,CWE-79,gpt-3.5-turbo,11004,4507.0
1,0,CWE-79,gpt-3.5-turbo,11710,3008.0
0,1,CWE-79,gpt-3.5-turbo,9997,2081.0
1,0,CWE-79,gpt-3.5-turbo,11004,883.0
0,1,CWE-79,gpt-3.5-turbo,10883,6988.0
1,0,CWE-79,gpt-3.5-turbo,10727,309.0
0,1,CWE-79,gpt-3.5-turbo,12018,433.0
1,0,CWE-79,gpt-3.5-turbo,8239,3092.0
0,1,CWE-79,gpt-3.5-turbo,7717,961.0
0,1,CWE-79,gpt-3.5-turbo,9571,8113.0
0,1,CWE-79,gpt-3.5-turbo,11468,971.0
0,1,CWE-79,gpt-3.5-turbo,7380,3935.0
0,1,CWE-79,gpt-3.5-turbo,9779,9181.0
1,0,CWE-79,gpt-3.5-turbo,10678,322.0
0,1,CWE-79,gpt-3.5-turbo,7781,2558.0
0,1,CWE-79,gpt-3.5-turbo,11019,2683.0
1,0,CWE-79,gpt-3.5-turbo,7928,4380.0
0,1,CWE-79,gpt-3.5-turbo,10940,1979.0
0,1,CWE-79,gpt-3.5-turbo,11693,267.0
0,1,CWE-79,gpt-3.5-turbo,11497,9015.0
1,0,CWE-79,gpt-3.5-turbo,11481,4104.0
0,1,CWE-79,gpt-3.5-turbo,10388,83.0
0,1,CWE-79,gpt-3.5-turbo,11453,734.0
0,1,CWE-79,gpt-3.5-turbo,9248,4503.0
1,0,CWE-79,gpt-3.5-turbo,11916,5531.0
0,1,CWE-79,gpt-3.5-turbo,12639,1845.0
1,0,CWE-79,gpt-3.5-turbo,10095,1112.0
0,1,CWE-79,gpt-3.5-turbo,9601,66.0
0,1,CWE-79,gpt-3.5-turbo,12080,9635.0
0,1,CWE-79,gpt-3.5-turbo,11732,7697.0
1,0,CWE-79,gpt-3.5-turbo,10423,3511.0
0,1,CWE-79,gpt-3.5-turbo,10998,9900.0
0,1,CWE-79,gpt-3.5-turbo,12354,2775.0
0,1,CWE-79,gpt-3.5-turbo,12429,1023.0
0,1,CWE-79,gpt-3.5-turbo,12605,8244.0
0,1,CWE-79,gpt-3.5-turbo,11569,9154.0
0,1,CWE-79,gpt-3.5-turbo,9908,7173.0
0,1,CWE-79,gpt-3.5-turbo,12624,2315.0
0,1,CWE-79,gpt-3.5-turbo,11982,856.0
0,1,CWE-79,gpt-3.5-turbo,11558,10917.0
0,1,CWE-79,gpt-3.5-turbo,13369,5538.0
0,1,CWE-79,gpt-3.5-turbo,11580,241.0
0,1,CWE-79,gpt-3.5-turbo,12648,6248.0
0,1,CWE-79,gpt-3.5-turbo,9149,3126.0
0,1,CWE-79,gpt-3.5-turbo,15057,600.0
0,1,CWE-79,gpt-3.5-turbo,13413,1182.0
1,0,CWE-79,gpt-3.5-turbo,12637,3312.0
0,1,CWE-79,gpt-3.5-turbo,9744,1367.0
0,1,CWE-79,gpt-3.5-turbo,13653,1131.0
0,1,CWE-79,gpt-3.5-turbo,15809,9600.0
0,1,CWE-79,gpt-3.5-turbo,9109,2038.0
0,1,CWE-79,gpt-3.5-turbo,14432,719.0
0,1,CWE-79,gpt-3.5-turbo,14984,14646.0
0,1,CWE-79,gpt-3.5-turbo,15207,3640.0
0,1,CWE-79,gpt-3.5-turbo,10550,65.0
0,1,CWE-79,gpt-3.5-turbo,10820,710.0
0,1,CWE-79,gpt-3.5-turbo,13894,9137.0
0,1,CWE-79,gpt-3.5-turbo,10139,7736.0
0,1,CWE-79,gpt-3.5-turbo,15105,9592.0
0,1,CWE-79,gpt-3.5-turbo,16127,10173.0
0,1,CWE-79,gpt-3.5-turbo,14160,10916.0
0,1,CWE-79,gpt-3.5-turbo,13080,3439.0
1,0,CWE-79,gpt-3.5-turbo,13553,5786.0
0,1,CWE-79,gpt-3.5-turbo,16527,4603.0
1,0,CWE-79,gpt-3.5-turbo,12730,44.0
0,1,CWE-79,gpt-3.5-turbo,12577,2233.0
0,1,CWE-79,gpt-3.5-turbo,12933,1296.0
0,1,CWE-79,gpt-3.5-turbo,8871,8744.0
0,1,CWE-79,gpt-3.5-turbo,8910,8705.0
0,1,CWE-79,gpt-3.5-turbo,15038,465.0
1,0,CWE-79,gpt-3.5-turbo,14619,1979.0
0,1,CWE-79,gpt-3.5-turbo,8950,8823.0
0,1,CWE-79,gpt-3.5-turbo,16733,3388.0
0,1,CWE-79,gpt-3.5-turbo,8993,8859.0
0,1,CWE-79,gpt-3.5-turbo,9035,8898.0
0,1,CWE-79,gpt-3.5-turbo,14324,60.0
0,1,CWE-79,gpt-3.5-turbo,15088,2026.0
0,1,CWE-79,gpt-3.5-turbo,15722,12723.0
0,1,CWE-79,gpt-3.5-turbo,9192,9061.0
0,1,CWE-79,gpt-3.5-turbo,14700,1176.0
0,1,CWE-79,gpt-3.5-turbo,9273,9139.0
0,1,CWE-79,gpt-3.5-turbo,14724,11322.0
0,1,CWE-79,gpt-3.5-turbo,11549,45.0
1,0,CWE-79,gpt-3.5-turbo,17278,9968.0
0,1,CWE-79,gpt-3.5-turbo,13820,13271.0
0,1,CWE-79,gpt-3.5-turbo,16549,3144.0
0,1,CWE-79,gpt-3.5-turbo,16622,3557.0
0,1,CWE-79,gpt-3.5-turbo,10086,5571.0
0,1,CWE-79,gpt-3.5-turbo,18419,1685.0
0,1,CWE-79,gpt-3.5-turbo,11178,7715.0
0,1,CWE-79,gpt-3.5-turbo,17445,4175.0
0,1,CWE-79,gpt-3.5-turbo,16460,745.0
0,1,CWE-79,gpt-3.5-turbo,16518,7058.0
0,1,CWE-79,gpt-3.5-turbo,18543,11217.0
0,1,CWE-79,gpt-3.5-turbo,18984,1014.0
0,1,CWE-79,gpt-3.5-turbo,10056,9419.0
0,1,CWE-79,gpt-3.5-turbo,10072,9443.0
0,1,CWE-79,gpt-3.5-turbo,10078,9671.0
0,1,CWE-79,gpt-3.5-turbo,16719,9.0
0,1,CWE-79,gpt-3.5-turbo,18125,4810.0
0,1,CWE-79,gpt-3.5-turbo,12686,11295.0
0,1,CWE-79,gpt-3.5-turbo,17734,295.0
1,0,CWE-79,gpt-3.5-turbo,20955,444.0
0,1,CWE-79,gpt-3.5-turbo,17261,6378.0
0,1,CWE-79,gpt-3.5-turbo,19325,2768.0
0,1,CWE-79,gpt-3.5-turbo,15973,4224.0
0,1,CWE-79,gpt-3.5-turbo,13044,1101.0
0,1,CWE-79,gpt-3.5-turbo,20386,3243.0
0,1,CWE-79,gpt-3.5-turbo,13594,1719.0
0,1,CWE-79,gpt-3.5-turbo,13300,2050.0
1,0,CWE-79,gpt-3.5-turbo,18484,188.0
0,1,CWE-79,gpt-3.5-turbo,17994,347.0
0,1,CWE-79,gpt-3.5-turbo,17680,2928.0
0,1,CWE-79,gpt-3.5-turbo,20454,19271.0
0,1,CWE-79,gpt-3.5-turbo,17895,7799.0
0,1,CWE-79,gpt-3.5-turbo,20137,651.0
0,1,CWE-79,gpt-3.5-turbo,17558,15862.0
0,1,CWE-79,gpt-3.5-turbo,17556,6854.0
0,1,CWE-79,gpt-3.5-turbo,18660,14725.0
0,1,CWE-79,gpt-3.5-turbo,21186,6488.0
0,1,CWE-79,gpt-3.5-turbo,20641,16350.0
0,1,CWE-79,gpt-3.5-turbo,21330,4761.0
0,1,CWE-79,gpt-3.5-turbo,18440,9455.0
0,1,CWE-79,gpt-3.5-turbo,13532,3856.0
0,1,CWE-79,gpt-3.5-turbo,24352,19409.0
0,1,CWE-79,gpt-3.5-turbo,19812,2741.0
0,1,CWE-79,gpt-3.5-turbo,18773,18340.0
0,1,CWE-79,gpt-3.5-turbo,14007,7444.0
0,1,CWE-79,gpt-3.5-turbo,20251,2774.0
1,0,CWE-79,gpt-3.5-turbo,25445,22398.0
0,1,CWE-79,gpt-3.5-turbo,20595,10037.0
0,1,CWE-79,gpt-3.5-turbo,18923,16003.0
0,1,CWE-79,gpt-3.5-turbo,20924,18717.0
0,1,CWE-79,gpt-3.5-turbo,15985,45.0
0,1,CWE-79,gpt-3.5-turbo,21360,3758.0
0,1,CWE-79,gpt-3.5-turbo,17005,13907.0
0,1,CWE-79,gpt-3.5-turbo,24486,2724.0
0,1,CWE-79,gpt-3.5-turbo,14444,5644.0
0,1,CWE-79,gpt-3.5-turbo,24420,8976.0
0,1,CWE-79,gpt-3.5-turbo,15941,13540.0
0,1,CWE-79,gpt-3.5-turbo,15760,5320.0
0,1,CWE-79,gpt-3.5-turbo,20606,16599.0
0,1,CWE-79,gpt-3.5-turbo,17384,9234.0
0,1,CWE-79,gpt-3.5-turbo,21281,3522.0
0,1,CWE-79,gpt-3.5-turbo,15694,12205.0
0,1,CWE-79,gpt-3.5-turbo,15720,12234.0
0,1,CWE-79,gpt-3.5-turbo,19589,8640.0
0,1,CWE-79,gpt-3.5-turbo,20235,5739.0
0,1,CWE-79,gpt-3.5-turbo,16639,1325.0
0,1,CWE-79,gpt-3.5-turbo,25016,3677.0
0,1,CWE-79,gpt-3.5-turbo,26677,11458.0
0,1,CWE-79,gpt-3.5-turbo,20189,409.0
0,1,CWE-79,gpt-3.5-turbo,23767,20069.0
0,1,CWE-79,gpt-3.5-turbo,28412,10444.0
0,1,CWE-79,gpt-3.5-turbo,22223,9765.0
0,1,CWE-79,gpt-3.5-turbo,23350,13520.0
0,1,CWE-79,gpt-3.5-turbo,19703,17365.0
0,1,CWE-79,gpt-3.5-turbo,27041,11206.0
0,1,CWE-79,gpt-3.5-turbo,18722,18610.0
1,0,CWE-79,gpt-3.5-turbo,25543,8719.0
0,1,CWE-79,gpt-3.5-turbo,24045,21156.0
1,0,CWE-79,gpt-3.5-turbo,19966,7784.0
0,1,CWE-79,gpt-3.5-turbo,22618,21825.0
1,0,CWE-79,gpt-3.5-turbo,23700,599.0
0,1,CWE-79,gpt-3.5-turbo,26363,128.0
0,1,CWE-79,gpt-3.5-turbo,20380,537.0
0,1,CWE-79,gpt-3.5-turbo,19879,12901.0
0,1,CWE-79,gpt-3.5-turbo,27565,2958.0
0,1,CWE-79,gpt-3.5-turbo,18771,12928.0
0,1,CWE-79,gpt-3.5-turbo,21762,16656.0
0,1,CWE-79,gpt-3.5-turbo,22925,15828.0
0,1,CWE-79,gpt-3.5-turbo,21866,4163.0
0,1,CWE-79,gpt-3.5-turbo,18873,2574.0
0,1,CWE-79,gpt-3.5-turbo,22097,20970.0
0,1,CWE-79,gpt-3.5-turbo,28908,8366.0
0,1,CWE-79,gpt-3.5-turbo,21266,6723.0
1,0,CWE-79,gpt-3.5-turbo,18932,2590.0
0,1,CWE-79,gpt-3.5-turbo,20767,19618.0
0,1,CWE-79,gpt-3.5-turbo,33598,1510.0
0,1,CWE-79,gpt-3.5-turbo,30757,6730.0
0,1,CWE-79,gpt-3.5-turbo,28450,13554.0
0,1,CWE-79,gpt-3.5-turbo,28527,21692.0
0,1,CWE-79,gpt-3.5-turbo,22177,22012.0
0,1,CWE-79,gpt-3.5-turbo,21081,3799.0
0,1,CWE-79,gpt-3.5-turbo,34420,19182.0
0,1,CWE-79,gpt-3.5-turbo,34481,32415.0
0,1,CWE-79,gpt-3.5-turbo,34685,518.0
0,1,CWE-79,gpt-3.5-turbo,22360,1164.0
0,1,CWE-79,gpt-3.5-turbo,24925,5.0
0,1,CWE-79,gpt-3.5-turbo,27441,22484.0
0,1,CWE-79,gpt-3.5-turbo,25148,1246.0
0,1,CWE-79,gpt-3.5-turbo,37364,28114.0
0,1,CWE-79,gpt-3.5-turbo,25269,1430.0
0,1,CWE-79,gpt-3.5-turbo,39234,868.0
0,1,CWE-79,gpt-3.5-turbo,33004,4109.0
0,1,CWE-79,gpt-3.5-turbo,22809,7729.0
0,1,CWE-79,gpt-3.5-turbo,36939,35144.0
1,0,CWE-79,gpt-3.5-turbo,22770,22117.0
0,1,CWE-79,gpt-3.5-turbo,25349,7813.0
0,1,CWE-79,gpt-3.5-turbo,28731,1513.0
0,1,CWE-79,gpt-3.5-turbo,38103,4188.0
0,1,CWE-79,gpt-3.5-turbo,41941,16623.0
0,1,CWE-79,gpt-3.5-turbo,40406,58.0
0,1,CWE-79,gpt-3.5-turbo,26644,9994.0
0,1,CWE-79,gpt-3.5-turbo,40779,39626.0
0,1,CWE-79,gpt-3.5-turbo,30861,1430.0
0,1,CWE-79,gpt-3.5-turbo,40844,39625.0
0,1,CWE-79,gpt-3.5-turbo,42680,284.0
0,1,CWE-79,gpt-3.5-turbo,41167,7811.0
0,1,CWE-79,gpt-3.5-turbo,45279,1923.0
0,1,CWE-79,gpt-3.5-turbo,27506,6105.0
0,1,CWE-79,gpt-3.5-turbo,38284,15248.0
0,1,CWE-79,gpt-3.5-turbo,34853,30724.0
0,1,CWE-79,gpt-3.5-turbo,35224,6.0
0,1,CWE-79,gpt-3.5-turbo,50809,8074.0
0,1,CWE-79,gpt-3.5-turbo,33945,196.0
0,1,CWE-79,gpt-3.5-turbo,48521,23138.0
0,1,CWE-79,gpt-3.5-turbo,33531,31710.0
0,1,CWE-79,gpt-3.5-turbo,32143,12690.0
0,1,CWE-79,gpt-3.5-turbo,30404,4583.0
0,1,CWE-79,gpt-3.5-turbo,42825,43.0
0,1,CWE-79,gpt-3.5-turbo,50446,19333.0
0,1,CWE-79,gpt-3.5-turbo,34304,15231.0
1,0,CWE-79,gpt-3.5-turbo,32680,2971.0
0,1,CWE-79,gpt-3.5-turbo,48220,30426.0
0,1,CWE-79,gpt-3.5-turbo,39433,11951.0
0,1,CWE-79,gpt-3.5-turbo,30908,325.0
0,1,CWE-79,gpt-3.5-turbo,46184,6692.0
0,1,CWE-79,gpt-3.5-turbo,51193,43253.0
0,1,CWE-79,gpt-3.5-turbo,56802,1986.0
0,1,CWE-79,gpt-3.5-turbo,30298,16902.0
0,1,CWE-79,gpt-3.5-turbo,45008,504.0
0,1,CWE-79,gpt-3.5-turbo,39338,28669.0
0,1,CWE-79,gpt-3.5-turbo,43638,1685.0
0,1,CWE-79,gpt-3.5-turbo,59582,291.0
1,0,CWE-22,gpt-4-turbo,1084,390.0
1,0,CWE-22,gpt-4-turbo,1480,33.0
1,0,CWE-22,gpt-4-turbo,1744,365.0
0,1,CWE-22,gpt-4-turbo,1455,515.0
0,1,CWE-22,gpt-4-turbo,1317,289.0
1,0,CWE-22,gpt-4-turbo,1572,1216.0
1,0,CWE-22,gpt-4-turbo,2024,1659.0
1,0,CWE-22,gpt-4-turbo,1392,61.0
1,0,CWE-22,gpt-4-turbo,2557,1452.0
1,0,CWE-22,gpt-4-turbo,2271,1012.0
1,0,CWE-22,gpt-4-turbo,2492,998.0
1,0,CWE-22,gpt-4-turbo,2522,1084.0
1,0,CWE-22,gpt-4-turbo,2893,885.0
1,0,CWE-22,gpt-4-turbo,1983,6.0
1,0,CWE-22,gpt-4-turbo,2874,1921.0
1,0,CWE-22,gpt-4-turbo,3166,2012.0
1,0,CWE-22,gpt-4-turbo,3225,2034.0
0,1,CWE-22,gpt-4-turbo,2291,537.0
1,0,CWE-22,gpt-4-turbo,3363,626.0
1,0,CWE-22,gpt-4-turbo,2896,903.0
0,1,CWE-22,gpt-4-turbo,3216,893.0
1,0,CWE-22,gpt-4-turbo,2895,23.0
1,0,CWE-22,gpt-4-turbo,3009,1750.0
0,1,CWE-22,gpt-4-turbo,3712,602.0
1,0,CWE-22,gpt-4-turbo,3172,1040.0
0,1,CWE-22,gpt-4-turbo,4116,904.0
1,0,CWE-22,gpt-4-turbo,3891,1023.0
1,0,CWE-22,gpt-4-turbo,4504,1394.0
1,0,CWE-22,gpt-4-turbo,4338,3446.0
0,1,CWE-22,gpt-4-turbo,3843,2602.0
1,0,CWE-22,gpt-4-turbo,3715,124.0
0,1,CWE-22,gpt-4-turbo,4281,2595.0
0,1,CWE-22,gpt-4-turbo,4079,38.0
1,0,CWE-22,gpt-4-turbo,4021,258.0
0,1,CWE-22,gpt-4-turbo,3936,910.0
1,0,CWE-22,gpt-4-turbo,3795,2417.0
1,0,CWE-22,gpt-4-turbo,5220,970.0
1,0,CWE-22,gpt-4-turbo,3323,121.0
1,0,CWE-22,gpt-4-turbo,4193,824.0
0,1,CWE-22,gpt-4-turbo,6141,11.0
0,1,CWE-22,gpt-4-turbo,4498,2507.0
1,0,CWE-22,gpt-4-turbo,6185,972.0
0,1,CWE-22,gpt-4-turbo,5613,63.0
0,1,CWE-22,gpt-4-turbo,7534,1786.0
0,1,CWE-22,gpt-4-turbo,5636,2647.0
1,0,CWE-22,gpt-4-turbo,5068,4307.0
0,1,CWE-22,gpt-4-turbo,7655,3339.0
1,0,CWE-22,gpt-4-turbo,6903,6527.0
1,0,CWE-22,gpt-4-turbo,5927,1001.0
1,0,CWE-22,gpt-4-turbo,6640,5302.0
1,0,CWE-22,gpt-4-turbo,7739,627.0
1,0,CWE-22,gpt-4-turbo,9182,7738.0
1,0,CWE-22,gpt-4-turbo,8857,4833.0
1,0,CWE-22,gpt-4-turbo,6476,594.0
1,0,CWE-22,gpt-4-turbo,6218,410.0
0,1,CWE-22,gpt-4-turbo,8123,1122.0
1,0,CWE-22,gpt-4-turbo,7390,1017.0
1,0,CWE-22,gpt-4-turbo,6119,5546.0
1,0,CWE-22,gpt-4-turbo,7674,1598.0
0,1,CWE-22,gpt-4-turbo,7941,19.0
1,0,CWE-22,gpt-4-turbo,9382,38.0
0,1,CWE-22,gpt-4-turbo,9131,2636.0
1,0,CWE-22,gpt-4-turbo,8270,15.0
0,1,CWE-22,gpt-4-turbo,9872,5390.0
1,0,CWE-22,gpt-4-turbo,8296,2421.0
1,0,CWE-22,gpt-4-turbo,8752,99.0
1,0,CWE-22,gpt-4-turbo,9691,89.0
0,1,CWE-22,gpt-4-turbo,7784,1697.0
0,1,CWE-22,gpt-4-turbo,10135,8548.0
1,0,CWE-22,gpt-4-turbo,9686,7430.0
1,0,CWE-22,gpt-4-turbo,14588,7689.0
0,1,CWE-22,gpt-4-turbo,13008,5049.0
1,0,CWE-22,gpt-4-turbo,13284,3973.0
0,1,CWE-22,gpt-4-turbo,14482,13452.0
1,0,CWE-22,gpt-4-turbo,12530,17.0
1,0,CWE-22,gpt-4-turbo,14438,4146.0
0,1,CWE-22,gpt-4-turbo,14954,1272.0
0,1,CWE-22,gpt-4-turbo,18606,12101.0
1,0,CWE-22,gpt-4-turbo,10285,100.0
1,0,CWE-22,gpt-4-turbo,15615,708.0
0,1,CWE-22,gpt-4-turbo,17419,10838.0
0,1,CWE-22,gpt-4-turbo,18301,15814.0
1,0,CWE-22,gpt-4-turbo,14839,5688.0
0,1,CWE-22,gpt-4-turbo,15596,13463.0
0,1,CWE-22,gpt-4-turbo,17678,8449.0
0,1,CWE-22,gpt-4-turbo,19511,1782.0
1,0,CWE-22,gpt-4-turbo,17921,13573.0
0,1,CWE-22,gpt-4-turbo,20824,8768.0
0,1,CWE-22,gpt-4-turbo,14677,1063.0
0,1,CWE-22,gpt-4-turbo,18134,8704.0
1,0,CWE-22,gpt-4-turbo,20066,64.0
0,1,CWE-22,gpt-4-turbo,22777,1762.0
0,1,CWE-22,gpt-4-turbo,26015,5643.0
0,1,CWE-22,gpt-4-turbo,26010,586.0
0,1,CWE-22,gpt-4-turbo,27315,14184.0
1,0,CWE-22,gpt-4-turbo,29339,2352.0
0,1,CWE-22,gpt-4-turbo,23723,6278.0
0,1,CWE-22,gpt-4-turbo,24713,16209.0
1,0,CWE-22,gpt-4-turbo,23979,6.0
1,0,CWE-22,gpt-4-turbo,25101,2392.0
1,0,CWE-22,gpt-4-turbo,27944,1259.0
0,1,CWE-22,gpt-4-turbo,48203,13224.0
1,0,CWE-22,gpt-4-turbo,46638,4543.0
1,0,CWE-22,gpt-4-turbo,35627,8876.0
0,1,CWE-22,gpt-4-turbo,56552,40308.0
1,0,CWE-89,gpt-4-turbo,345,45.0
1,0,CWE-89,gpt-4-turbo,678,80.0
1,0,CWE-89,gpt-4-turbo,942,773.0
1,0,CWE-89,gpt-4-turbo,850,5.0
1,0,CWE-89,gpt-4-turbo,1303,162.0
0,1,CWE-89,gpt-4-turbo,1265,183.0
1,0,CWE-89,gpt-4-turbo,1254,58.0
1,0,CWE-89,gpt-4-turbo,1296,58.0
0,1,CWE-89,gpt-4-turbo,1548,1376.0
1,0,CWE-89,gpt-4-turbo,1415,264.0
1,0,CWE-89,gpt-4-turbo,1625,1284.0
1,0,CWE-89,gpt-4-turbo,1970,911.0
1,0,CWE-89,gpt-4-turbo,1673,320.0
1,0,CWE-89,gpt-4-turbo,1828,1302.0
1,0,CWE-89,gpt-4-turbo,1608,959.0
0,1,CWE-89,gpt-4-turbo,1357,77.0
1,0,CWE-89,gpt-4-turbo,1749,881.0
0,1,CWE-89,gpt-4-turbo,1872,1202.0
1,0,CWE-89,gpt-4-turbo,2198,143.0
1,0,CWE-89,gpt-4-turbo,1894,1086.0
0,1,CWE-89,gpt-4-turbo,1952,233.0
1,0,CWE-89,gpt-4-turbo,1792,300.0
0,1,CWE-89,gpt-4-turbo,2173,710.0
1,0,CWE-89,gpt-4-turbo,2117,1086.0
1,0,CWE-89,gpt-4-turbo,2106,335.0
0,1,CWE-89,gpt-4-turbo,1930,349.0
1,0,CWE-89,gpt-4-turbo,2987,1798.0
0,1,CWE-89,gpt-4-turbo,2705,1520.0
0,1,CWE-89,gpt-4-turbo,2504,417.0
1,0,CWE-89,gpt-4-turbo,2723,1546.0
1,0,CWE-89,gpt-4-turbo,2523,454.0
0,1,CWE-89,gpt-4-turbo,2768,815.0
1,0,CWE-89,gpt-4-turbo,2725,952.0
0,1,CWE-89,gpt-4-turbo,3476,1221.0
1,0,CWE-89,gpt-4-turbo,3995,15.0
0,1,CWE-89,gpt-4-turbo,3344,2284.0
1,0,CWE-89,gpt-4-turbo,4755,877.0
0,1,CWE-89,gpt-4-turbo,3531,2879.0
1,0,CWE-89,gpt-4-turbo,2686,688.0
1,0,CWE-89,gpt-4-turbo,2936,1294.0
1,0,CWE-89,gpt-4-turbo,2735,713.0
1,0,CWE-89,gpt-4-turbo,4003,751.0
1,0,CWE-89,gpt-4-turbo,3170,687.0
1,0,CWE-89,gpt-4-turbo,3557,2264.0
0,1,CWE-89,gpt-4-turbo,3859,2456.0
0,1,CWE-89,gpt-4-turbo,3579,892.0
1,0,CWE-89,gpt-4-turbo,3687,1169.0
0,1,CWE-89,gpt-4-turbo,4001,2813.0
0,1,CWE-89,gpt-4-turbo,3538,895.0
0,1,CWE-89,gpt-4-turbo,4535,575.0
1,0,CWE-89,gpt-4-turbo,4000,33.0
1,0,CWE-89,gpt-4-turbo,4744,1464.0
1,0,CWE-89,gpt-4-turbo,3613,2767.0
0,1,CWE-89,gpt-4-turbo,4944,1550.0
1,0,CWE-89,gpt-4-turbo,5609,5.0
1,0,CWE-89,gpt-4-turbo,4988,1076.0
0,1,CWE-89,gpt-4-turbo,5612,3088.0
0,1,CWE-89,gpt-4-turbo,4211,1331.0
1,0,CWE-89,gpt-4-turbo,3801,212.0
1,0,CWE-89,gpt-4-turbo,4468,62.0
1,0,CWE-89,gpt-4-turbo,4537,1818.0
0,1,CWE-89,gpt-4-turbo,5360,1303.0
1,0,CWE-89,gpt-4-turbo,4286,1715.0
0,1,CWE-89,gpt-4-turbo,5691,2257.0
0,1,CWE-89,gpt-4-turbo,5654,1989.0
0,1,CWE-89,gpt-4-turbo,4259,2987.0
0,1,CWE-89,gpt-4-turbo,6093,5.0
1,0,CWE-89,gpt-4-turbo,6401,3654.0
0,1,CWE-89,gpt-4-turbo,7774,4742.0
0,1,CWE-89,gpt-4-turbo,7575,38.0
1,0,CWE-89,gpt-4-turbo,7226,3465.0
1,0,CWE-89,gpt-4-turbo,5526,2255.0
0,1,CWE-89,gpt-4-turbo,6109,2190.0
1,0,CWE-89,gpt-4-turbo,5921,3943.0
0,1,CWE-89,gpt-4-turbo,7632,1341.0
1,0,CWE-89,gpt-4-turbo,8002,823.0
1,0,CWE-89,gpt-4-turbo,5991,1926.0
1,0,CWE-89,gpt-4-turbo,6089,1862.0
1,0,CWE-89,gpt-4-turbo,6046,265.0
1,0,CWE-89,gpt-4-turbo,8543,5773.0
0,1,CWE-89,gpt-4-turbo,7108,2048.0
0,1,CWE-89,gpt-4-turbo,9687,8107.0
1,0,CWE-89,gpt-4-turbo,6869,586.0
0,1,CWE-89,gpt-4-turbo,9522,3320.0
0,1,CWE-89,gpt-4-turbo,7213,1352.0
0,1,CWE-89,gpt-4-turbo,7628,3945.0
1,0,CWE-89,gpt-4-turbo,10158,9627.0
1,0,CWE-89,gpt-4-turbo,7972,1329.0
1,0,CWE-89,gpt-4-turbo,9288,41.0
0,1,CWE-89,gpt-4-turbo,9378,5039.0
1,0,CWE-89,gpt-4-turbo,11293,3328.0
0,1,CWE-89,gpt-4-turbo,7639,7072.0
0,1,CWE-89,gpt-4-turbo,8902,1786.0
1,0,CWE-89,gpt-4-turbo,9911,12.0
1,0,CWE-89,gpt-4-turbo,10055,161.0
